person,timeCar,distCar,expSum
berlin_c33071c2,1801.911000,9031.710000,-8.92427480612541
berlin_ae4f36de,1274.909000,5110.450000,-3.97195371597043
berlin_da86ba05,1274.909000,5110.450000,-4.84273451093489
bb_f0a2af22,3105.197000,31624.010000,-8.29622818443965
bb_fd28a3d6,3105.197000,31624.010000,-14.5653208676145
bb_7e6442ba,3414.733000,28866.750000,-13.2834124657917
bb_8d9596eb,3414.733000,28866.750000,-14.0416357426451
bb_b279b1eb,3414.733000,28866.750000,-15.5991174119212
bb_129b471a,3707.893000,37001.980000,-14.1771453287205
bb_96c992c3,3707.893000,37001.980000,-11.5313544001150
bb_e816e26c,3707.893000,37001.980000,-12.7625002678217
bb_7aae8416,3297.199000,23569.570000,-21.0846184970386
bb_d09ff99c,3168.868000,28515.280000,-10.1254417562777
berlin_34570898,4278.874000,29598.710000,-10.7707232234540
berlin_bdf9ac04,2308.472000,15290.500000,-7.25776553103652
bb_bbb381ba,4614.643000,34220.620000,-14.4643905558395
berlin_433de6c5,4945.372000,30245.880000,-5.28950749696765
berlin_7f8b9e9b,4945.372000,30245.880000,-4.87050736056006
berlin_020471f0,4594.339000,30159.530000,-9.97423500243896
berlin_50f80b6a,4594.339000,30159.530000,-15.4181441541257
berlin_965bc44e,4594.339000,30159.530000,-8.63310092933496
berlin_c1a257ba,4594.339000,30159.530000,-9.13463238080300
berlin_db5f2940,4594.339000,30159.530000,-10.8792244229354
berlin_ca49209e,1297.536000,5253.660000,-4.70308316420537
berlin_58591eb4,3714.370000,25180.860000,-5.35050377696743
berlin_c92a91d2,3714.370000,25180.860000,-5.26312719444876
bb_5c7e7d69,5194.414000,41507.520000,-13.7742942941518
bb_57e4b5eb,2981.923000,26225.120000,-10.0295991775946
berlin_01eecdec,2795.455000,19332.400000,-14.4052224768260
berlin_0c08ab2d,2795.455000,19332.400000,-16.8437514672861
berlin_22ab05a6,2795.455000,19332.400000,-22.7810973772315
berlin_3840f888,2795.455000,19332.400000,-12.6817052258561
berlin_57044e97,2795.455000,19332.400000,-22.9024015530721
berlin_5928555d,2795.455000,19332.400000,-13.9717593293490
berlin_6c4f1b26,2795.455000,19332.400000,-14.1911656034644
berlin_8423ffa7,2795.455000,19332.400000,-17.2027912698430
berlin_b1d1f88d,2795.455000,19332.400000,-15.4080821959941
berlin_e167f873,2795.455000,19332.400000,-22.8371045206950
berlin_09edd53e,4626.688000,31869.310000,-19.0682413867151
berlin_360a40c7,4626.688000,31869.310000,-11.7338125348873
berlin_ba9331d1,4626.688000,31869.310000,-10.2994119351611
berlin_32f93333,2005.158000,10152.010000,-11.8656090052813
berlin_efbe2a2d,2005.158000,10152.010000,-10.5697227020805
bb_25fb3df6,6126.441000,60863.710000,-13.1929515497300
bb_cf4ab852,3413.767000,25742.400000,-30.9253710888664
bb_6ac768ec,7400.031000,95111.420000,-40.3308238367145
berlin_8308f9ef,4627.688000,27026.760000,-6.38127865490138
berlin_9c3de00e,4627.688000,27026.760000,-7.19872804197498
berlin_a35ec6d1,4627.688000,27026.760000,-6.43094514667288
bb_815686ba,3104.100000,22114.610000,-41.0355259273696
berlin_15998b6c,2693.827000,20248.130000,-8.53366303759288
berlin_171b0956,3777.700000,26675.170000,-12.2948947337993
berlin_34cf3ede,3777.700000,26675.170000,-7.24051261496743
berlin_778f29b5,3777.700000,26675.170000,-7.06223340644208
berlin_9e6b3c2e,3777.700000,26675.170000,-5.84760319035079
berlin_eeb4fd8c,3777.700000,26675.170000,-7.58058743315198
berlin_7e087acc,1865.066000,9119.150000,-10.1296259433293
bb_cc083b2c,3652.178000,38466.710000,-16.2559082703650
bb_37481923,3049.817000,26068.300000,-11.7647570558612
bb_3935636c,3049.817000,26068.300000,-14.0851493882892
bb_5af0b247,3049.817000,26068.300000,-9.83630334947435
bb_81d41526,3049.817000,26068.300000,-14.0724323452054
bb_9db9df89,3049.817000,26068.300000,-9.77157885376551
bb_cd074066,3049.817000,26068.300000,-12.0831846586615
berlin_0044a06f,1832.703000,9573.750000,-8.33939631870452
berlin_2c4a5a1c,1832.703000,9573.750000,-13.0604251442501
berlin_6cae6b5d,1832.703000,9573.750000,-8.46010240752075
berlin_a28c929b,1832.703000,9573.750000,-18.7329832913502
berlin_00e703b2,4622.839000,27176.340000,-4.71690500026692
berlin_85a3c69e,4622.839000,27176.340000,-7.18150094853383
berlin_cfb3af52,4622.839000,27176.340000,-5.08555903685117
berlin_fac24e28,4622.839000,27176.340000,-5.54936316349836
berlin_de21737b,2356.972000,15595.100000,-7.95212658255330
berlin_89833952,5019.346000,30105.960000,-5.02690828576866
bb_ca670a21,2719.423000,14613.530000,-21.4709772176626
berlin_ad4db45a,5019.346000,30105.960000,-4.93640055476366
berlin_d6d3d6da,4737.918000,29278.820000,-6.82750409271990
berlin_7c2d1a5d,1281.909000,5177.180000,-4.21694129440962
berlin_34b2e0ab,3189.554000,22009.850000,-1.62684257582257
berlin_39f2da5d,3189.554000,22009.850000,-1.51065886012457
berlin_6f77e249,3189.554000,22009.850000,-1.68431427879013
berlin_750e5b7f,3189.554000,22009.850000,-1.48312689228641
berlin_9875046b,3189.554000,22009.850000,-1.60654485653748
berlin_b800e706,3189.554000,22009.850000,-1.64026656525775
bb_bb96a994,3654.800000,36192.080000,-12.8877282288494
berlin_06b90de9,1839.807000,8921.630000,-8.53455793212323
berlin_5942b18c,1839.807000,8921.630000,-10.9385343408731
berlin_c18ed0c1,1839.807000,8921.630000,-19.2028990671257
berlin_68f186ad,2153.954000,11026.800000,-11.2276159203744
bb_91221f91,4814.859000,30358.620000,-6.46375682883326
bb_f3fa2eb7,4814.859000,30358.620000,-9.50867190157691
berlin_86c1099f,4635.906000,32297.970000,-14.5182729695177
berlin_018afdec,2012.688000,10231.120000,-9.80843926554598
berlin_a3cdedea,2012.688000,10231.120000,-8.91121996409954
bb_c08dfff9,6128.441000,60877.320000,-28.7377936734586
berlin_3cac625d,4752.635000,34230.110000,-23.6399326710088
berlin_426424ae,4752.635000,34230.110000,-11.7607413467218
berlin_3fb54357,5172.399000,33998.440000,-4.95895122811725
berlin_077ed868,3670.431000,22686.750000,-11.3184232143484
berlin_355a3233,4902.770000,34660.640000,-19.1145320008217
berlin_62948aa1,3712.466000,24650.790000,-4.45670964366168
berlin_a5c0a043,4902.770000,34660.640000,-9.82219477656168
bb_3ea5b57c,2603.080000,17025.590000,-11.1436572450132
bb_7de1c91b,4303.870000,48319.370000,-17.1813150448494
bb_f29cd419,2603.080000,17025.590000,-10.3623795223921
berlin_7c240a56,2041.238000,9327.320000,-9.09647377284173
berlin_7d57008f,2041.238000,9327.320000,-15.7107749893396
bb_82abe910,5278.320000,45166.650000,-8.62283325878394
bb_26e106da,3725.848000,39728.920000,-17.8053441379408
berlin_178ef497,3327.655000,25489.700000,-6.37636602539088
berlin_1bed4912,3327.655000,25489.700000,-11.6544352208841
berlin_1e83cd84,3327.655000,25489.700000,-6.61553817098233
berlin_2f222c61,3327.655000,25489.700000,-7.44757138206157
berlin_4473f9e8,3327.655000,25489.700000,-16.3141009411819
berlin_751da076,3327.655000,25489.700000,-6.81393465397689
berlin_f8fe91b0,3327.655000,25489.700000,-11.6418025514210
berlin_25fcefe0,3325.017000,24612.790000,-6.80911711234304
berlin_2bba5b22,3325.017000,24612.790000,-10.1877214202648
berlin_4f86ddf1,3325.017000,24612.790000,-6.92605580552147
berlin_7e799413,3325.017000,24612.790000,-13.1415775294955
berlin_e3b10b42,3325.017000,24612.790000,-7.33427472006782
bb_39189a45,4984.385000,40067.260000,-19.4307827240551
bb_0025be67,5227.053000,52238.440000,-16.2134549910375
bb_dc66e527,5227.053000,52238.440000,-18.9982558340101
bb_2f5e713b,4774.163000,29986.210000,-4.63265562829293
bb_53fc912f,4774.163000,29986.210000,-4.82026904358887
berlin_34eaa670,2393.972000,15858.130000,-8.41098953103194
berlin_e654a08b,2393.972000,15858.130000,-7.13384104073410
berlin_bd07091a,5011.687000,34589.410000,-3.39123078366615
bb_a0e93a70,2337.899000,12291.640000,-12.9507103741372
bb_86c08f9f,3337.520000,30032.190000,-12.9994896763162
bb_49fb3c0e,5386.888000,60414.850000,-24.7806126243389
bb_f794025f,4697.176000,33672.220000,-41.2757727094002
bb_9a7e1b6b,5146.146000,40102.420000,-15.0520296456507
bb_b86beca7,5146.146000,40102.420000,-9.36822650610951
bb_e1b2b24c,3404.804000,26610.110000,-19.9715246877058
berlin_3e37608b,4807.851000,34549.760000,-9.95545794955994
berlin_9229e871,4807.851000,34549.760000,-12.9634885431872
berlin_11559fb4,5147.709000,33692.220000,-4.61665397574199
berlin_83474c10,5147.709000,33692.220000,-4.51553442826282
bb_36f878f7,3297.121000,29521.170000,-11.9472838418393
berlin_16e0009e,2542.508000,13225.090000,-11.6675875314832
berlin_77a86989,2542.508000,13225.090000,-12.5946689102003
berlin_a54e4a18,2542.508000,13225.090000,-11.5647576578128
berlin_c29d6c5d,2542.508000,13225.090000,-10.7407413208181
berlin_e5bbb2c9,2542.508000,13225.090000,-13.5697932734528
berlin_ef97f9d7,2542.508000,13225.090000,-11.6516062555265
berlin_3c841a4d,1479.428000,2583.710000,-6.53851610228685
berlin_43c1ac9d,1479.428000,2583.710000,-5.39065140466833
berlin_6e0fd854,1479.428000,2583.710000,-7.35863672363979
berlin_825d8722,1479.428000,2583.710000,-9.53044165772650
berlin_9b4fa6c8,1479.428000,2583.710000,-7.45442574166271
berlin_ad4711df,1479.428000,2583.710000,-5.45410930303361
berlin_e72c4189,1479.428000,2583.710000,-7.37197001605823
bb_7e3c9bbd,5937.433000,48712.850000,-14.4161729457017
bb_c4f7c869,4767.400000,36092.460000,-12.6880303173274
bb_dd692375,4767.400000,36092.460000,-19.3821918323738
berlin_2c39c5c9,3658.430000,26622.720000,-8.22000457883704
berlin_47fa7142,3658.430000,26622.720000,-7.68470378879337
berlin_905609ab,3658.430000,26622.720000,-6.43588127383813
berlin_3161c2ee,5358.958000,40651.210000,-8.21336391748294
berlin_42dcfe39,5358.958000,40651.210000,-6.87225566370527
berlin_3dd3bd5d,4643.301000,33001.270000,-8.05285390998963
berlin_195056f8,3699.157000,20415.590000,-2.10795269735807
bb_cb603de9,4961.425000,31883.740000,-6.23108993380178
berlin_56eaa64b,3699.157000,20415.590000,-2.60350397342864
berlin_8de1e40c,3699.157000,20415.590000,-2.56456788988975
berlin_b0b85bff,3699.157000,20415.590000,-3.48243352499413
berlin_e2655e34,3699.157000,20415.590000,-2.36312567513835
berlin_c77f9b7d,1750.402000,8893.270000,-7.00445030829733
berlin_a4fc6cf9,4580.716000,30735.450000,-12.3677902739919
berlin_fe8e152c,1750.402000,8893.270000,-6.95770515409357
berlin_b04fbd74,4580.716000,30735.450000,-11.4186271296937
bb_ae023157,5365.649000,57398.520000,-16.5486872315967
berlin_643e0160,2682.816000,14771.080000,-19.1559569382499
berlin_948dcc3f,1834.732000,9569.270000,-13.6513839588751
bb_730e5883,3329.737000,29587.730000,-13.8561130553047
bb_c63a772c,3329.737000,29587.730000,-24.6142811948504
berlin_43c85e69,6523.399000,39205.440000,-10.8611443701342
berlin_0575adda,1250.359000,4189.730000,-7.53012914287316
berlin_4e211b81,1250.359000,4189.730000,-6.08191008214286
berlin_80a7588e,1250.359000,4189.730000,-5.04294220437870
berlin_94b36705,1250.359000,4189.730000,-4.67839016208292
berlin_dc88a29e,1250.359000,4189.730000,-5.56173579867223
berlin_f5b3da2a,3059.189000,15828.460000,-10.6341778019439
berlin_35e94396,4633.768000,32931.450000,-12.9408068961753
berlin_5e7ccb7c,4633.768000,32931.450000,-9.59224376268410
berlin_a3e00b51,4953.354000,29028.080000,-8.86356553687927
berlin_0d604d8d,1811.636000,7690.160000,-9.70375783708511
berlin_9e0aa763,1811.636000,7690.160000,-8.59128770092243
berlin_1aed68ae,2674.821000,16600.680000,-3.81514610560940
berlin_55a4314d,3699.030000,24716.660000,-4.35216745764966
berlin_54a5d995,2674.821000,16600.680000,-3.89462472376179
berlin_78d8836a,3699.030000,24716.660000,-4.12995822035964
berlin_d973f348,3699.030000,24716.660000,-4.70607984767601
bb_789a6000,5372.195000,48365.180000,-9.50345291583709
bb_8eaf26e0,3193.655000,27207.670000,-29.8083173853493
berlin_811796dc,1199.664000,4821.590000,-5.16457411455399
bb_bce5e911,3193.655000,27207.670000,-14.1291597916295
berlin_23af8659,4855.390000,28307.000000,-5.62685963227793
berlin_47f9a6bc,4855.390000,28307.000000,-6.96206830266209
berlin_6a452efd,4855.390000,28307.000000,-5.75537048050391
berlin_6f1a31b5,4855.390000,28307.000000,-7.11499489914530
berlin_8a4725dc,4855.390000,28307.000000,-12.9050574559534
berlin_c74bad6f,4855.390000,28307.000000,-6.20150740483181
berlin_d4bc916d,4855.390000,28307.000000,-6.35040116309774
berlin_f4dec29e,4855.390000,28307.000000,-6.23960323545060
bb_b2ae5490,6205.785000,53616.590000,-12.8940023007135
bb_ce7e040f,6205.785000,53616.590000,-25.5645727118559
berlin_d8b19226,1271.992000,4345.300000,-5.22128008559388
bb_5bfda497,4469.495000,52767.930000,-23.1091212484428
berlin_31da7e9a,2588.958000,19562.540000,-25.4375617891881
berlin_2a6a120c,1888.007000,9936.740000,-10.2380282084244
berlin_ad8ac3ca,1830.615000,7738.880000,-8.75967817303321
berlin_b66afbc1,4618.723000,28821.590000,-8.06493165910526
berlin_03366061,2009.363000,7842.540000,-9.43178377161352
berlin_6dbd18a3,1410.410000,7746.510000,-3.40038030071971
berlin_4d131841,1841.578000,9503.880000,-8.65364081052724
berlin_f94955eb,1410.410000,7746.510000,-4.06374322972145
berlin_ed9af41d,4684.033000,33222.230000,-9.88172751659348
berlin_edd85f2a,4684.033000,33222.230000,-11.0083875330908
berlin_7fdf24b8,4589.460000,31845.950000,-12.5576584382619
bb_3e5d41dc,6205.828000,53567.560000,-16.2682192190569
bb_764ae8e0,6205.828000,53567.560000,-11.9045470194196
bb_79ab39b1,6205.828000,53567.560000,-16.2718105904921
berlin_e3d66e7d,5315.304000,40187.900000,-7.22912376548544
berlin_ee64942d,5315.304000,40187.900000,-7.42122423242496
bb_b23bcb57,6554.491000,58646.400000,-16.7845196398144
berlin_524a1340,4934.213000,32364.290000,-10.3893963355689
berlin_540a3cdb,4934.213000,32364.290000,-8.82047300456223
berlin_af7d32e7,4934.213000,32364.290000,-10.3034172355820
berlin_861620f5,1924.509000,10424.910000,-11.7789476641052
berlin_b3b60f33,1924.509000,10424.910000,-9.49097426908603
berlin_f0818f49,1924.509000,10424.910000,-11.7680332318487
berlin_fb9efb68,1924.509000,10424.910000,-9.36952434246995
bb_0f5505ff,4886.702000,33037.620000,-6.86994184785589
berlin_7a2af29e,4938.696000,29186.310000,-7.14643952246493
berlin_a460883f,4938.696000,29186.310000,-12.9704695595394
berlin_adb0369c,4938.696000,29186.310000,-7.69889852386379
berlin_c7078da9,4938.696000,29186.310000,-9.44227812322875
berlin_fa99246a,4609.972000,28682.580000,-10.8740391384608
berlin_5c5e223f,2332.472000,15461.900000,-7.27329307737945
berlin_5c4fbc27,2993.434000,14775.670000,-11.1558707889852
berlin_e421247c,2993.434000,14775.670000,-10.8124296530334
berlin_657a7a00,2332.472000,15461.900000,-20.7653306983706
berlin_75083bbc,2332.472000,15461.900000,-7.07511506839712
berlin_e76b1ddd,2332.472000,15461.900000,-7.72568088287650
berlin_99b99e2b,4570.783000,32283.320000,-8.30958433018025
berlin_b2d9d7cf,4570.783000,32283.320000,-12.7142470307915
berlin_f3ae993d,4570.783000,32283.320000,-8.13563964722751
berlin_fac136f7,4570.783000,32283.320000,-25.4710793369788
berlin_001ebd38,3706.161000,23394.610000,-1.67520039662628
berlin_1c1a8d56,3706.161000,23394.610000,-2.40053878294666
berlin_276fa037,3706.161000,23394.610000,-2.31321519546134
berlin_385467ca,3706.161000,23394.610000,-2.03936496465399
berlin_428e9e89,3706.161000,23394.610000,-1.87443826965032
berlin_8bcdf02c,3706.161000,23394.610000,-2.00950905804864
berlin_90be9a3a,3706.161000,23394.610000,-1.69151992451009
berlin_a2bfe4e2,3706.161000,23394.610000,-3.03529648917093
berlin_b32db958,3706.161000,23394.610000,-2.45421773922714
berlin_f94ef8be,3706.161000,23394.610000,-2.10614089422195
berlin_28be96e4,4949.819000,30602.440000,-7.76691734254903
berlin_49c24860,4949.819000,30602.440000,-7.71586248426779
berlin_524c38e7,4949.819000,30602.440000,-8.29803046505802
bb_8fca6aa5,4377.834000,39685.580000,-17.7634183189975
bb_bc635e91,3429.699000,30224.290000,-24.5233457101725
bb_cd934f15,3429.699000,30224.290000,-15.2342666269861
berlin_e5319fba,4595.812000,29255.550000,-8.21483929095818
berlin_7808fdff,1209.796000,4335.190000,-3.94206956573159
berlin_95606695,3692.851000,24379.500000,-6.77025715934022
berlin_9c8a6dfb,3692.851000,24379.500000,-12.0349172971010
berlin_8fb9f6d1,4925.848000,28473.800000,-7.81113661728696
berlin_2dcc4d59,4846.976000,30946.230000,-8.69843088893390
berlin_dc6296c1,1686.740000,3909.800000,-6.04025700376342
bb_05f2c840,3027.190000,22644.210000,-18.3809011619572
bb_78c16f00,3027.190000,22644.210000,-24.5906223329744
berlin_e9cb76bb,3027.190000,22644.210000,-16.7931774296842
bb_a90254c5,4994.623000,39795.430000,-7.92635913302743
berlin_1f434b25,5076.557000,31428.480000,-4.06095929088268
berlin_34a6abe1,5076.557000,31428.480000,-3.82469844518845
bb_1d607c19,5116.265000,52327.940000,-16.9563559451094
bb_e535496d,5320.694000,54422.270000,-20.6813090632750
berlin_1e81f8ba,1673.448000,4728.360000,-5.67838695943909
berlin_81dab0ac,1673.448000,4728.360000,-5.61386999953568
berlin_176325e7,3810.965000,24456.810000,-2.90280322578613
berlin_36d84d13,3810.965000,24456.810000,-3.39797416122097
berlin_b6d3c5b1,3810.965000,24456.810000,-2.74968700527432
berlin_b7c58e5d,3810.965000,24456.810000,-2.69354679858556
berlin_ba29cc52,3810.965000,24456.810000,-3.26010632450356
berlin_ccb340e7,3810.965000,24456.810000,-2.61194260720371
berlin_f9c544fb,4694.116000,32358.720000,-14.5631416667464
berlin_4d1dac1a,2102.739000,9585.350000,-13.1254237175232
berlin_37003256,3250.460000,19005.600000,-17.3922437424643
berlin_91b766df,3250.460000,19005.600000,-17.3433656715718
berlin_c7620b38,3250.460000,19005.600000,-12.5271924507684
berlin_cc5c4a43,3250.460000,19005.600000,-13.8770972274884
berlin_7d209c6f,6303.585000,37197.000000,-8.31151284489589
berlin_4f27496f,3127.705000,20960.040000,-1.52933980543119
berlin_96a54e70,3127.705000,20960.040000,-1.59688210324700
berlin_dc50cb09,3127.705000,20960.040000,-1.54852260949944
berlin_b4d37c8c,4571.400000,31722.070000,-9.47972017402174
bb_409e73db,3295.676000,24556.180000,-12.1368002236762
berlin_0816c37b,4929.232000,32545.960000,-15.5773665482494
berlin_233345fa,4929.232000,32545.960000,-10.9155734974890
berlin_8412a89f,4929.232000,32545.960000,-8.92009792106356
berlin_8dadee24,4929.232000,32545.960000,-10.0131776274414
berlin_f3bee527,4929.232000,32545.960000,-9.40103278528471
berlin_39fca696,2116.359000,9400.630000,-9.64040994101318
berlin_dda99781,2116.359000,9400.630000,-11.0452311842263
berlin_6b141879,4440.817000,29065.470000,-12.1459723522577
bb_a1680d51,2595.367000,16639.370000,-11.3074078693980
berlin_19cd907f,3254.460000,19065.040000,-20.9725142229804
bb_0bf84a00,2331.296000,16251.010000,-9.06809299074479
berlin_4ba9c20a,3254.460000,19065.040000,-12.3263728410104
berlin_ab6047b6,3254.460000,19065.040000,-13.4891156086845
berlin_cf6cb4fd,3254.460000,19065.040000,-17.6010820023000
berlin_04bd6863,3304.452000,17911.230000,-10.9041710757782
berlin_094c84ea,3304.452000,17911.230000,-9.95698504088650
berlin_1f9ec7f1,3304.452000,17911.230000,-12.1286495180730
berlin_3bdf0d7c,3304.452000,17911.230000,-9.26115930026756
berlin_5979c708,3304.452000,17911.230000,-9.74674523375230
berlin_ccdabe71,3304.452000,17911.230000,-21.6284985959734
berlin_d9dc6189,3304.452000,17911.230000,-9.81950589982443
berlin_f2ccb176,3304.452000,17911.230000,-10.1128493713260
bb_c43f9f83,4812.855000,30366.830000,-4.91418330104301
bb_67ef0974,4079.737000,53369.070000,-22.8827809099455
berlin_fb5a31f7,4390.624000,26183.000000,-3.62302072212185
berlin_4ae7f4ff,4562.991000,31515.320000,-10.8660369825825
berlin_5c425f88,4562.991000,31515.320000,-8.47201074209788
bb_b0e5ae73,5319.324000,53454.490000,-26.8319516766215
berlin_041ff5f5,3670.433000,21714.610000,-3.92229066606436
bb_e72cea5d,4077.917000,44482.370000,-40.4667172373778
berlin_4de72b41,4386.149000,26936.380000,-8.06244301003320
berlin_0f2d251e,4460.613000,27201.190000,-5.64537713392505
berlin_10ca62de,4460.613000,27201.190000,-6.48556908275595
bb_d891dea0,5375.099000,48709.940000,-11.5922439816179
bb_676c4081,6122.344000,50523.590000,-19.3471315934316
berlin_9cd80e76,2033.558000,10457.420000,-13.2635267182257
berlin_05298f37,3256.032000,18906.880000,-26.4963339588742
berlin_be555f8a,5202.623000,38533.220000,-6.00425592956251
berlin_21d836e3,3805.132000,26313.320000,-6.28512797565913
berlin_8cffab4d,3805.132000,26313.320000,-6.02025667145182
berlin_da2845f8,3805.132000,26313.320000,-6.11387593442632
bb_aae9685e,3296.120000,29630.880000,-15.1602707500556
bb_902581bd,5352.039000,56039.170000,-14.7742694311074
bb_b7848e9c,5226.356000,52870.650000,-12.7356427355033
bb_ba3d3aef,6680.369000,59987.340000,-15.1430007372880
berlin_3f626756,3285.293000,25079.390000,-19.1522344745125
berlin_3ec05b7a,3225.710000,20202.620000,-13.3028726330090
berlin_b91a161f,3225.710000,20202.620000,-18.2328337651508
bb_8a0bb9e4,5185.052000,35499.480000,-9.45288862663350
bb_0ff4c793,5351.744000,53913.270000,-14.1696988605431
berlin_382a43e0,2125.788000,9765.730000,-10.0807447314745
berlin_396c1fc3,2125.788000,9765.730000,-10.1630385369359
berlin_a2f495b5,2125.788000,9765.730000,-10.0342311927933
berlin_5aa0e026,5024.633000,31988.930000,-7.83064637032326
berlin_2327318e,1451.844000,5935.930000,-8.83891543083912
bb_04aa9830,2189.671000,15459.210000,-15.4561957621987
bb_50302154,2189.671000,15459.210000,-9.07444433315454
bb_4d703412,6257.908000,71437.170000,-27.5820064776087
bb_adcb62a3,3738.394000,37219.690000,-14.9299815070265
bb_eee90273,3738.394000,37219.690000,-36.8889645308980
berlin_56dca6ef,1418.993000,6643.210000,-4.97616216507884
berlin_27ec2de4,2861.983000,19794.150000,-18.8091682125886
bb_82aa7f26,4964.225000,42456.700000,-19.0695105875046
berlin_741654d1,1996.692000,8297.830000,-9.48304238664432
berlin_97d6ec5f,1996.692000,8297.830000,-9.18783001338938
bb_d1a7b8dd,8530.837000,97628.150000,-41.4892244397252
bb_d6e2bc9c,8530.837000,97628.150000,-46.4272001594871
bb_0037f5cb,6610.606000,55422.500000,-13.4180932419503
bb_37da68ff,4606.342000,33542.180000,-29.1886763817033
bb_c24aba62,4606.342000,33542.180000,-14.2213524079569
bb_3cf0c725,5034.375000,31004.800000,-6.32696678567666
bb_da843aa0,4727.802000,44200.310000,-13.8856320174363
bb_e4298797,5035.013000,38700.350000,-12.4574971420333
berlin_2a5d7993,3177.129000,19968.700000,-14.6947174956220
berlin_9cefc050,3177.129000,19968.700000,-14.1268478777434
berlin_aee0d293,3177.129000,19968.700000,-13.2988494143977
bb_fbf751af,5384.959000,56254.740000,-13.4304494705001
bb_986c4e3c,5278.014000,42097.430000,-20.6263748045122
bb_9f97ee61,5278.014000,42097.430000,-18.5440054506516
bb_a5bf6296,5278.014000,42097.430000,-23.1960352560421
bb_b7e253bc,5278.014000,42097.430000,-20.7117191229163
bb_ebe5feeb,5278.014000,42097.430000,-26.0491385947506
bb_fa0d8a1b,5278.014000,42097.430000,-20.6040851492381
bb_4f08773e,3378.228000,33079.580000,-21.2387976923352
bb_a2c2189e,3378.228000,33079.580000,-13.8675926399960
bb_fe78d316,3378.228000,33079.580000,-16.0358691454093
berlin_374b866c,2952.994000,18854.970000,-15.7075015256245
bb_c48aa20a,5224.224000,55224.590000,-18.4729820270958
bb_466241f3,5165.447000,35458.920000,-12.4273897820894
berlin_20c87d64,2329.917000,14822.770000,-10.2813360884682
berlin_55e46df3,2329.917000,14822.770000,-7.61846002883893
berlin_80ddc170,3307.145000,17930.200000,-11.7634627120596
berlin_b1eca7a4,3307.145000,17930.200000,-10.8608127600450
berlin_52c3a436,3770.105000,25970.990000,-4.97640915932387
berlin_c3ba037c,3770.105000,25970.990000,-5.09295622064416
berlin_ee2cecee,3770.105000,25970.990000,-5.04097336743089
berlin_95c33de3,2597.766000,16349.370000,-3.56457196654424
bb_0660f3cf,3025.189000,20042.450000,-13.4911807296960
berlin_a4ad8ecb,4574.433000,31534.820000,-17.7077953816111
berlin_f57980e2,4574.433000,31534.820000,-20.6325266830300
berlin_0ba90d08,2683.369000,18784.990000,-17.0433239899851
berlin_7bd94d84,5086.738000,31850.060000,-9.73035586548049
bb_c76f2d86,3758.640000,28167.700000,-14.7621434324391
bb_4086178f,6991.494000,81254.670000,-30.4586094045246
bb_e5b79c25,6991.494000,81254.670000,-43.0572031126530
berlin_e5900110,1828.215000,8868.480000,-11.2428433930855
bb_3766edc6,5295.771000,43081.210000,-29.3102735332590
bb_32c4727e,4081.377000,38275.680000,-17.7197038045601
berlin_7e95065e,4582.294000,29070.680000,-8.58210665383177
bb_4dafe8b6,3454.314000,24829.780000,-33.0650234569253
bb_b0543468,3454.314000,24829.780000,-14.6346403575584
bb_be27e33d,5160.356000,40794.060000,-14.5885890986488
